Problem,Algorithm,Runtime (ms)
TEST0082,GA,82
,GA,31
,GA,33
,GA,36
,GA,34
,GA,37
,GA,27
,GA,34
,GA,31
,GA,51
,GA,49
,GA,25
,GA,30
,GA,40
,GA,30
,GA,63
,GA,30
,GA,40
,GA,28
,GA,94
,GA,45
,GA,47
,GA,62
,GA,29
,GA,57
,GA,28
,GA,38
,GA,35
,GA,33
,GA,44
,FA,284
,FA,301
,FA,425
,FA,279
,FA,295
,FA,410
,FA,349
,FA,316
,FA,328
,FA,325
,FA,319
,FA,325
,FA,299
,FA,280
,FA,311
,FA,286
,FA,276
,FA,298
,FA,355
,FA,383
,FA,421
,FA,420
,FA,505
,FA,396
,FA,421
,FA,486
,FA,481
,FA,409
,FA,438
,FA,477
,MFF,1
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,1
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,1
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,1
,MFF,0
,TS,55
,TS,36
,TS,36
,TS,38
,TS,57
,TS,29
,TS,31
,TS,30
,TS,35
,TS,46
,TS,36
,TS,32
,TS,31
,TS,31
,TS,28
,TS,31
,TS,33
,TS,34
,TS,33
,TS,30
,TS,34
,TS,26
,TS,24
,TS,32
,TS,44
,TS,36
,TS,34
,TS,29
,TS,34
,TS,34
TEST0030,GA,51
,GA,52
,GA,40
,GA,62
,GA,63
,GA,60
,GA,45
,GA,40
,GA,91
,GA,59
,GA,42
,GA,49
,GA,54
,GA,72
,GA,47
,GA,41
,GA,38
,GA,51
,GA,38
,GA,50
,GA,44
,GA,85
,GA,126
,GA,50
,GA,47
,GA,64
,GA,61
,GA,55
,GA,86
,GA,87
,FA,375
,FA,423
,FA,454
,FA,464
,FA,485
,FA,418
,FA,503
,FA,464
,FA,495
,FA,420
,FA,393
,FA,500
,FA,471
,FA,353
,FA,420
,FA,498
,FA,471
,FA,506
,FA,416
,FA,368
,FA,379
,FA,339
,FA,371
,FA,370
,FA,465
,FA,554
,FA,651
,FA,460
,FA,459
,FA,514
,MFF,1
,MFF,0
,MFF,0
,MFF,0
,MFF,1
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,1
,MFF,0
,MFF,1
,MFF,0
,MFF,0
,MFF,1
,MFF,0
,MFF,1
,MFF,0
,MFF,1
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,1
,MFF,0
,MFF,1
,MFF,0
,MFF,1
,MFF,0
,TS,42
,TS,39
,TS,42
,TS,31
,TS,26
,TS,24
,TS,39
,TS,37
,TS,36
,TS,31
,TS,44
,TS,52
,TS,42
,TS,52
,TS,49
,TS,36
,TS,32
,TS,27
,TS,27
,TS,27
,TS,27
,TS,29
,TS,23
,TS,30
,TS,27
,TS,33
,TS,30
,TS,38
,TS,35
,TS,43
TEST0044,GA,60
,GA,68
,GA,70
,GA,73
,GA,71
,GA,71
,GA,64
,GA,77
,GA,76
,GA,67
,GA,79
,GA,68
,GA,76
,GA,66
,GA,68
,GA,70
,GA,58
,GA,70
,GA,72
,GA,79
,GA,67
,GA,66
,GA,74
,GA,77
,GA,76
,GA,69
,GA,71
,GA,61
,GA,71
,GA,58
,FA,489
,FA,471
,FA,397
,FA,540
,FA,532
,FA,507
,FA,522
,FA,476
,FA,477
,FA,608
,FA,482
,FA,479
,FA,509
,FA,521
,FA,505
,FA,500
,FA,373
,FA,374
,FA,335
,FA,327
,FA,318
,FA,311
,FA,359
,FA,400
,FA,342
,FA,290
,FA,422
,FA,443
,FA,455
,FA,530
,MFF,0
,MFF,0
,MFF,0
,MFF,1
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,1
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,1
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,1
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,1
,MFF,0
,TS,19
,TS,16
,TS,17
,TS,17
,TS,20
,TS,19
,TS,18
,TS,17
,TS,16
,TS,19
,TS,23
,TS,19
,TS,16
,TS,19
,TS,18
,TS,22
,TS,25
,TS,17
,TS,15
,TS,17
,TS,17
,TS,17
,TS,21
,TS,17
,TS,17
,TS,17
,TS,18
,TS,18
,TS,22
,TS,18
TEST0014,GA,76
,GA,95
,GA,63
,GA,36
,GA,51
,GA,114
,GA,56
,GA,56
,GA,36
,GA,56
,GA,78
,GA,53
,GA,42
,GA,51
,GA,47
,GA,40
,GA,27
,GA,85
,GA,50
,GA,42
,GA,41
,GA,73
,GA,57
,GA,68
,GA,46
,GA,59
,GA,42
,GA,111
,GA,50
,GA,88
,FA,385
,FA,511
,FA,394
,FA,426
,FA,299
,FA,312
,FA,325
,FA,299
,FA,327
,FA,291
,FA,338
,FA,289
,FA,292
,FA,320
,FA,412
,FA,439
,FA,278
,FA,422
,FA,296
,FA,343
,FA,335
,FA,292
,FA,335
,FA,324
,FA,332
,FA,301
,FA,304
,FA,290
,FA,351
,FA,287
,MFF,0
,MFF,0
,MFF,1
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,1
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,1
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,1
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,TS,40
,TS,31
,TS,34
,TS,33
,TS,25
,TS,23
,TS,23
,TS,24
,TS,22
,TS,23
,TS,22
,TS,25
,TS,24
,TS,21
,TS,23
,TS,22
,TS,28
,TS,24
,TS,22
,TS,23
,TS,25
,TS,24
,TS,24
,TS,26
,TS,27
,TS,32
,TS,23
,TS,20
,TS,23
,TS,29
TEST0049,GA,208
,GA,127
,GA,98
,GA,87
,GA,119
,GA,103
,GA,134
,GA,79
,GA,87
,GA,76
,GA,98
,GA,102
,GA,106
,GA,90
,GA,89
,GA,86
,GA,85
,GA,77
,GA,72
,GA,73
,GA,69
,GA,87
,GA,93
,GA,86
,GA,83
,GA,85
,GA,76
,GA,81
,GA,79
,GA,77
,FA,108
,FA,38
,FA,101
,FA,59
,FA,29
,FA,54
,FA,82
,FA,79
,FA,27
,FA,51
,FA,20
,FA,42
,FA,42
,FA,3
,FA,22
,FA,126
,FA,128
,FA,23
,FA,2
,FA,43
,FA,38
,FA,51
,FA,57
,FA,22
,FA,37
,FA,20
,FA,35
,FA,18
,FA,2
,FA,23
,MFF,1
,MFF,1
,MFF,0
,MFF,0
,MFF,1
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,1
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,1
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,1
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,1
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,TS,98
,TS,49
,TS,36
,TS,37
,TS,29
,TS,24
,TS,19
,TS,28
,TS,25
,TS,29
,TS,21
,TS,47
,TS,45
,TS,50
,TS,37
,TS,37
,TS,20
,TS,22
,TS,31
,TS,24
,TS,26
,TS,22
,TS,26
,TS,23
,TS,24
,TS,19
,TS,31
,TS,45
,TS,195
,TS,114
