Problem,Algorithm,Runtime (ms)
TEST0082,GA,50
,GA,50
,GA,26
,GA,26
,GA,26
,GA,32
,GA,32
,GA,24
,GA,25
,GA,33
,GA,26
,GA,27
,GA,34
,GA,25
,GA,44
,GA,49
,GA,37
,GA,26
,GA,44
,GA,25
,GA,45
,GA,27
,GA,32
,GA,19
,GA,20
,GA,23
,GA,49
,GA,60
,GA,24
,GA,32
,FA,300
,FA,329
,FA,320
,FA,352
,FA,307
,FA,274
,FA,263
,FA,250
,FA,228
,FA,198
,FA,233
,FA,267
,FA,259
,FA,220
,FA,258
,FA,380
,FA,366
,FA,391
,FA,348
,FA,325
,FA,276
,FA,259
,FA,222
,FA,244
,FA,281
,FA,315
,FA,302
,FA,368
,FA,266
,FA,224
,MFF,0
,MFF,0
,MFF,1
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,1
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,TS,43
,TS,26
,TS,22
,TS,20
,TS,22
,TS,22
,TS,20
,TS,23
,TS,32
,TS,30
,TS,27
,TS,25
,TS,21
,TS,21
,TS,19
,TS,22
,TS,22
,TS,24
,TS,25
,TS,25
,TS,24
,TS,20
,TS,19
,TS,20
,TS,17
,TS,22
,TS,24
,TS,23
,TS,22
,TS,23
TEST0030,GA,42
,GA,33
,GA,52
,GA,28
,GA,31
,GA,30
,GA,26
,GA,40
,GA,53
,GA,39
,GA,39
,GA,53
,GA,32
,GA,30
,GA,49
,GA,33
,GA,43
,GA,26
,GA,30
,GA,31
,GA,52
,GA,31
,GA,67
,GA,32
,GA,32
,GA,49
,GA,55
,GA,53
,GA,56
,GA,79
,FA,249
,FA,258
,FA,273
,FA,324
,FA,341
,FA,393
,FA,346
,FA,311
,FA,304
,FA,298
,FA,331
,FA,304
,FA,318
,FA,366
,FA,347
,FA,372
,FA,328
,FA,282
,FA,273
,FA,280
,FA,265
,FA,254
,FA,283
,FA,254
,FA,271
,FA,293
,FA,271
,FA,291
,FA,271
,FA,274
,MFF,1
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,1
,MFF,0
,MFF,0
,TS,34
,TS,35
,TS,24
,TS,37
,TS,30
,TS,24
,TS,35
,TS,52
,TS,60
,TS,31
,TS,29
,TS,26
,TS,29
,TS,32
,TS,46
,TS,42
,TS,27
,TS,25
,TS,28
,TS,31
,TS,33
,TS,30
,TS,29
,TS,28
,TS,26
,TS,28
,TS,27
,TS,38
,TS,32
,TS,44
TEST0044,GA,41
,GA,41
,GA,38
,GA,38
,GA,40
,GA,38
,GA,40
,GA,38
,GA,37
,GA,39
,GA,41
,GA,36
,GA,38
,GA,39
,GA,37
,GA,68
,GA,39
,GA,41
,GA,37
,GA,38
,GA,39
,GA,38
,GA,40
,GA,39
,GA,38
,GA,38
,GA,37
,GA,37
,GA,39
,GA,62
,FA,237
,FA,282
,FA,263
,FA,245
,FA,226
,FA,244
,FA,251
,FA,253
,FA,220
,FA,265
,FA,279
,FA,284
,FA,277
,FA,290
,FA,274
,FA,293
,FA,262
,FA,238
,FA,270
,FA,262
,FA,284
,FA,375
,FA,489
,FA,402
,FA,341
,FA,285
,FA,353
,FA,352
,FA,367
,FA,318
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,1
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,1
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,1
,MFF,0
,MFF,0
,TS,22
,TS,18
,TS,16
,TS,16
,TS,14
,TS,16
,TS,15
,TS,16
,TS,16
,TS,15
,TS,14
,TS,17
,TS,15
,TS,17
,TS,18
,TS,19
,TS,17
,TS,16
,TS,17
,TS,17
,TS,15
,TS,15
,TS,18
,TS,13
,TS,15
,TS,17
,TS,18
,TS,25
,TS,18
,TS,17
TEST0014,GA,49
,GA,23
,GA,27
,GA,37
,GA,33
,GA,26
,GA,18
,GA,22
,GA,52
,GA,49
,GA,23
,GA,23
,GA,23
,GA,25
,GA,45
,GA,52
,GA,31
,GA,17
,GA,33
,GA,30
,GA,32
,GA,65
,GA,30
,GA,21
,GA,23
,GA,26
,GA,51
,GA,23
,GA,50
,GA,32
,FA,378
,FA,430
,FA,363
,FA,361
,FA,333
,FA,302
,FA,275
,FA,246
,FA,239
,FA,284
,FA,308
,FA,295
,FA,288
,FA,271
,FA,317
,FA,266
,FA,267
,FA,268
,FA,283
,FA,246
,FA,274
,FA,306
,FA,263
,FA,257
,FA,243
,FA,300
,FA,276
,FA,265
,FA,227
,FA,226
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,TS,26
,TS,23
,TS,22
,TS,18
,TS,20
,TS,22
,TS,20
,TS,18
,TS,22
,TS,19
,TS,19
,TS,23
,TS,28
,TS,26
,TS,26
,TS,24
,TS,22
,TS,19
,TS,21
,TS,27
,TS,24
,TS,29
,TS,27
,TS,20
,TS,20
,TS,23
,TS,22
,TS,22
,TS,35
,TS,25
TEST0049,GA,78
,GA,41
,GA,55
,GA,46
,GA,51
,GA,57
,GA,40
,GA,45
,GA,34
,GA,60
,GA,49
,GA,26
,GA,28
,GA,30
,GA,40
,GA,27
,GA,37
,GA,45
,GA,42
,GA,27
,GA,40
,GA,54
,GA,45
,GA,29
,GA,25
,GA,24
,GA,40
,GA,43
,GA,54
,GA,65
,FA,174
,FA,29
,FA,43
,FA,26
,FA,51
,FA,54
,FA,33
,FA,35
,FA,50
,FA,37
,FA,64
,FA,30
,FA,32
,FA,19
,FA,31
,FA,57
,FA,18
,FA,16
,FA,2
,FA,16
,FA,34
,FA,61
,FA,1
,FA,41
,FA,54
,FA,43
,FA,29
,FA,69
,FA,29
,FA,42
,MFF,1
,MFF,0
,MFF,1
,MFF,0
,MFF,1
,MFF,0
,MFF,1
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,1
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,1
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,0
,MFF,1
,MFF,0
,MFF,0
,TS,88
,TS,52
,TS,29
,TS,28
,TS,32
,TS,61
,TS,42
,TS,32
,TS,33
,TS,48
,TS,44
,TS,51
,TS,28
,TS,22
,TS,54
,TS,48
,TS,37
,TS,52
,TS,45
,TS,41
,TS,52
,TS,46
,TS,42
,TS,30
,TS,34
,TS,43
,TS,48
,TS,48
,TS,26
,TS,27
