Problem,Algorithm,Runtime (ms)
TEST0082,MFFD,0
,MFFD,1
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,1
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,1
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,GA,23
,GA,23
,GA,21
,GA,46
,GA,27
,GA,45
,GA,22
,GA,19
,GA,22
,GA,20
,GA,34
,GA,27
,GA,32
,GA,50
,GA,39
,GA,21
,GA,31
,GA,20
,GA,34
,GA,22
,GA,20
,GA,21
,GA,19
,GA,25
,GA,23
,GA,21
,GA,46
,GA,24
,GA,26
,GA,21
,FA,216
,FA,211
,FA,196
,FA,201
,FA,203
,FA,187
,FA,192
,FA,202
,FA,196
,FA,177
,FA,201
,FA,289
,FA,267
,FA,256
,FA,250
,FA,214
,FA,209
,FA,233
,FA,290
,FA,269
,FA,261
,FA,234
,FA,236
,FA,282
,FA,241
,FA,219
,FA,218
,FA,223
,FA,216
,FA,202
,TS,35
,TS,32
,TS,35
,TS,45
,TS,36
,TS,42
,TS,80
,TS,53
,TS,29
,TS,40
,TS,55
,TS,52
,TS,30
,TS,36
,TS,37
,TS,50
,TS,52
,TS,30
,TS,35
,TS,43
,TS,54
,TS,56
,TS,50
,TS,36
,TS,34
,TS,26
,TS,32
,TS,34
,TS,29
,TS,30
TEST0030,MFFD,0
,MFFD,1
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,GA,51
,GA,34
,GA,38
,GA,34
,GA,37
,GA,33
,GA,38
,GA,45
,GA,53
,GA,64
,GA,66
,GA,49
,GA,69
,GA,80
,GA,34
,GA,35
,GA,26
,GA,26
,GA,40
,GA,50
,GA,34
,GA,41
,GA,35
,GA,84
,GA,31
,GA,32
,GA,36
,GA,31
,GA,60
,GA,92
,FA,242
,FA,228
,FA,223
,FA,216
,FA,227
,FA,231
,FA,238
,FA,220
,FA,213
,FA,225
,FA,216
,FA,222
,FA,213
,FA,230
,FA,212
,FA,242
,FA,219
,FA,209
,FA,222
,FA,221
,FA,232
,FA,229
,FA,220
,FA,217
,FA,220
,FA,260
,FA,227
,FA,242
,FA,224
,FA,225
,TS,21
,TS,22
,TS,19
,TS,18
,TS,20
,TS,18
,TS,18
,TS,19
,TS,20
,TS,19
,TS,21
,TS,23
,TS,24
,TS,23
,TS,25
,TS,20
,TS,21
,TS,21
,TS,20
,TS,20
,TS,26
,TS,25
,TS,24
,TS,26
,TS,22
,TS,20
