Problem,Algorithm,Avg. Number of Bins,Avg. Bin Fullness, Avg. Fairness of Packing, Avg. Execution Time (ms),Total Execution Time (ms)
TEST0082,GA,30.700,78.162,0.164,41.433,1243.000
,FA,27.500,84.636,0.134,363.267,10898.000
,MFF,25.000,95.881,0.154,0.133,4.000
,TS,30.000,77.429,0.155,34.633,1039.000
TEST0030,GA,32.533,83.016,0.128,58.333,1750.000
,FA,29.933,87.654,0.097,448.633,13459.000
,MFF,28.000,96.416,0.153,0.333,10.000
,TS,31.000,84.444,0.109,35.000,1050.000
TEST0044,GA,15.267,91.771,0.101,69.767,2093.000
,FA,14.000,94.123,0.045,443.133,13294.000
,MFF,15.000,93.326,0.242,0.167,5.000
,TS,15.000,91.982,0.058,18.367,551.000
TEST0014,GA,27.633,83.276,0.123,59.633,1789.000
,FA,25.033,88.678,0.096,338.300,10149.000
,MFF,24.000,95.821,0.170,0.133,4.000
,TS,27.000,84.820,0.082,25.500,765.000
TEST0049,GA,12.033,91.382,0.096,93.733,2812.000
,FA,11.000,94.123,0.045,46.067,1382.000
,MFF,12.000,91.617,0.271,0.233,7.000
,TS,11.000,94.689,0.038,41.100,1233.000
