Problem,Algorithm,Avg. Number of Bins,Avg. Bin Fullness, Avg. Fairness of Packing, Avg. Execution Time (ms),Total Execution Time (ms)
TEST0082,GA,30.800,77.949,0.164,33.067,992.000
,FA,27.433,84.544,0.134,287.500,8625.000
,MFF,25.000,95.881,0.154,0.067,2.000
,TS,30.000,77.429,0.156,23.500,705.000
TEST0030,GA,32.667,82.685,0.124,41.533,1246.000
,FA,29.900,87.528,0.095,300.833,9025.000
,MFF,28.000,96.416,0.153,0.067,2.000
,TS,31.000,84.444,0.109,33.067,992.000
TEST0044,GA,15.467,90.604,0.120,40.367,1211.000
,FA,14.000,93.920,0.047,292.700,8781.000
,MFF,15.000,93.326,0.242,0.100,3.000
,TS,15.000,91.982,0.058,16.733,502.000
TEST0014,GA,27.333,84.199,0.124,33.033,991.000
,FA,25.033,88.606,0.088,288.567,8657.000
,MFF,24.000,95.821,0.170,0.000,0.000
,TS,27.000,84.820,0.082,23.067,692.000
TEST0049,GA,12.000,91.617,0.101,42.567,1277.000
,FA,11.000,93.772,0.048,40.667,1220.000
,MFF,12.000,91.617,0.271,0.233,7.000
,TS,11.000,94.689,0.038,42.100,1263.000
