Problem,Iteration,MFFD,GA,FA,TS
TEST0082,1,25,28,28,31
,2,25,28,28,31
,3,25,28,28,30
,4,25,28,28,30
,5,25,28,28,30
,6,25,28,28,30
,7,25,28,28,30
,8,25,28,28,30
,9,25,28,28,30
,10,25,28,28,30
,11,25,28,28,30
,12,25,28,28,30
,13,25,28,28,30
,14,25,28,28,30
,15,25,28,28,30
,16,25,28,28,30
,17,25,28,28,30
,18,25,28,28,30
,19,25,28,28,30
,20,25,28,28,30
,21,25,28,28,30
,22,25,28,28,30
,23,25,28,28,30
,24,25,28,28,30
,25,25,28,28,30
,26,25,28,28,30
,27,25,28,28,30
,28,25,28,28,30
,29,25,28,28,30
,30,25,28,28,30
,31,,28,,30
,32,,27,,30
,33,,27,,30
,34,,27,,30
,35,,27,,30
,36,,27,,30
,37,,27,,30
,38,,27,,30
,39,,27,,30
,40,,27,,30
,41,,27,,30
,42,,27,,30
,43,,27,,30
,44,,27,,30
,45,,27,,30
,46,,27,,30
,47,,27,,30
,48,,27,,30
,49,,27,,30
,50,,27,,30
,51,,27,,30
,52,,27,,30
,53,,27,,30
,54,,27,,30
,55,,27,,30
,56,,27,,30
,57,,27,,30
,58,,27,,30
,59,,27,,30
,60,,27,,30
,61,,27,,
,62,,27,,
,63,,27,,
,64,,27,,
,65,,27,,
,66,,27,,
,67,,27,,
,68,,27,,
,69,,27,,
,70,,27,,
,71,,27,,
,72,,27,,
,73,,27,,
,74,,27,,
TEST0030,1,28,31,30,31
,2,28,31,30,31
,3,28,31,30,31
,4,28,31,30,31
,5,28,31,30,31
,6,28,31,30,31
,7,28,31,30,31
,8,28,31,30,31
,9,28,31,30,31
,10,28,30,30,31
,11,28,30,30,31
,12,28,30,30,31
,13,28,30,30,31
,14,28,30,30,31
,15,28,30,30,31
,16,28,30,30,31
,17,28,30,30,31
,18,28,30,30,31
,19,28,30,30,31
,20,28,30,30,31
,21,28,30,30,31
,22,28,30,30,31
,23,28,30,30,31
,24,28,30,30,31
,25,28,30,30,31
,26,28,30,30,31
,27,28,30,30,31
,28,28,30,30,31
,29,28,30,30,31
,30,28,30,30,31
,31,,30,,31
,32,,30,,31
,33,,30,,31
,34,,30,,31
,35,,30,,31
,36,,30,,31
,37,,30,,31
,38,,30,,31
,39,,30,,31
,40,,30,,31
,41,,30,,31
,42,,30,,31
,43,,30,,31
,44,,30,,31
,45,,30,,31
,46,,30,,31
,47,,30,,31
,48,,30,,31
,49,,30,,31
,50,,30,,31
,51,,30,,
,52,,30,,
,53,,30,,
,54,,30,,
,55,,30,,
,56,,30,,
,57,,30,,
,58,,30,,
,59,,30,,
,60,,30,,
,61,,30,,
,62,,30,,
,63,,30,,
,64,,30,,
,65,,30,,
,66,,30,,
,67,,30,,
,68,,30,,
,69,,30,,
,70,,30,,
,71,,30,,
,72,,30,,
,73,,30,,
,74,,30,,
,75,,30,,
,76,,30,,
,77,,30,,
,78,,30,,
,79,,30,,
,80,,30,,
,81,,30,,
,82,,30,,
,83,,30,,
,84,,30,,
,85,,30,,
,86,,30,,
,87,,30,,
,88,,30,,
,89,,30,,
,90,,30,,
,91,,30,,
,92,,30,,
,93,,30,,
,94,,30,,
,95,,30,,
,96,,30,,
,97,,30,,
,98,,30,,
,99,,30,,
,100,,30,,
,101,,30,,
,102,,30,,
,103,,30,,
,104,,30,,
,105,,30,,
,106,,30,,
,107,,30,,
,108,,30,,
,109,,30,,
,110,,30,,
,111,,30,,
,112,,30,,
,113,,30,,
TEST0044,1,15,15,14,15
,2,15,15,14,15
,3,15,15,14,15
,4,15,15,14,15
,5,15,15,14,15
,6,15,15,14,15
,7,15,15,14,15
,8,15,15,14,15
,9,15,15,14,15
,10,15,15,14,15
,11,15,15,14,15
,12,15,15,14,15
,13,15,15,14,15
,14,15,15,14,15
,15,15,15,14,15
,16,15,15,14,15
,17,15,15,14,15
,18,15,15,14,15
,19,15,15,14,15
,20,15,15,14,15
,21,15,15,14,15
,22,15,15,14,15
,23,15,15,14,15
,24,15,15,14,15
,25,15,15,14,15
,26,15,15,14,15
,27,15,15,14,15
,28,15,15,14,15
,29,15,15,14,15
,30,15,15,14,15
,31,,15,,15
,32,,15,,15
,33,,15,,15
,34,,15,,15
,35,,15,,15
,36,,15,,15
,37,,15,,15
,38,,15,,15
,39,,15,,15
,40,,15,,15
,41,,15,,15
,42,,15,,15
,43,,15,,15
,44,,15,,15
,45,,15,,15
,46,,15,,15
,47,,15,,15
,48,,15,,15
,49,,15,,15
,50,,15,,15
,51,,15,,
,52,,15,,
,53,,15,,
,54,,15,,
,55,,15,,
,56,,15,,
,57,,15,,
,58,,15,,
,59,,15,,
TEST0014,1,24,26,25,27
,2,24,26,25,27
,3,24,26,25,27
,4,24,26,25,27
,5,24,26,25,27
,6,24,26,25,27
,7,24,26,25,27
,8,24,26,25,27
,9,24,26,25,27
,10,24,26,25,27
,11,24,26,25,27
,12,24,26,25,27
,13,24,26,25,27
,14,24,26,25,27
,15,24,26,25,27
,16,24,26,25,27
,17,24,26,25,27
,18,24,26,25,27
,19,24,26,25,27
,20,24,26,25,27
,21,24,26,25,27
,22,24,26,25,27
,23,24,26,25,27
,24,24,26,25,27
,25,24,26,25,27
,26,24,26,25,27
,27,24,26,25,27
,28,24,26,25,27
,29,24,26,25,27
,30,24,26,25,27
,31,,25,,27
,32,,25,,27
,33,,25,,27
,34,,26,,27
,35,,26,,27
,36,,26,,27
