Problem Name, Number of Items, Bin Capacity, Algorithm,Execution Time (ms),Number Of Bins,Bin Fullness (%),Fairness Of Packing
"TEST0049",43, 10000, Firefly Algorithm,45,11,94.025,0.068
"TEST0049",43, 10000, Genetic Algorithm,61,12,91.617,0.054
"TEST0049",43, 10000, Tabu Search Algorithm,110,11,94.689,0.039
"TEST0014",47, 10000, Firefly Algorithm,179,25,88.551,0.090
"TEST0014",47, 10000, Genetic Algorithm,46,25,91.988,0.064
"TEST0014",47, 10000, Tabu Search Algorithm,86,27,84.820,0.107
"TEST0082",48, 10000, Firefly Algorithm,216,27,85.266,0.112
"TEST0082",48, 10000, Genetic Algorithm,24,27,88.779,0.087
"TEST0082",48, 10000, Tabu Search Algorithm,58,28,82.960,0.131
"TEST0044",56, 10000, Firefly Algorithm,242,14,93.099,0.057
"TEST0044",56, 10000, Genetic Algorithm,35,15,93.326,0.050
"TEST0044",56, 10000, Tabu Search Algorithm,24,15,91.982,0.069
"TEST0030",55, 10000, Firefly Algorithm,228,29,89.834,0.069
"TEST0030",55, 10000, Genetic Algorithm,24,30,89.988,0.092
"TEST0030",55, 10000, Tabu Search Algorithm,32,31,84.444,0.116
