Problem Name, Number of Items, Bin Capacity, Algorithm,Execution Time (ms),Number Of Bins,Bin Fullness (%),Fairness Of Packing
"TEST0049",43, 10000, Firefly Algorithm,56,11,93.258,0.052
"TEST0049",43, 10000, Genetic Algorithm,77,12,91.617,0.101
"TEST0049",43, 10000, Tabu Search Algorithm,135,11,94.689,0.043
"TEST0049",43, 10000, Modified First Fit Descending,4,12,12.402,0.063
"TEST0014",47, 10000, Firefly Algorithm,318,25,88.349,0.080
"TEST0014",47, 10000, Genetic Algorithm,75,26,88.450,0.088
"TEST0014",47, 10000, Tabu Search Algorithm,82,27,84.820,0.094
"TEST0014",47, 10000, Modified First Fit Descending,2,39,29.090,0.150
"TEST0082",48, 10000, Firefly Algorithm,296,28,83.151,0.144
"TEST0082",48, 10000, Genetic Algorithm,37,28,85.608,0.108
"TEST0082",48, 10000, Tabu Search Algorithm,83,27,86.032,0.119
"TEST0082",48, 10000, Modified First Fit Descending,4,67,36.584,0.184
"TEST0044",56, 10000, Firefly Algorithm,341,14,93.380,0.044
"TEST0044",56, 10000, Genetic Algorithm,44,15,93.326,0.063
"TEST0044",56, 10000, Tabu Search Algorithm,29,15,91.982,0.088
"TEST0044",56, 10000, Modified First Fit Descending,6,82,32.395,0.191
"TEST0030",55, 10000, Firefly Algorithm,313,30,86.913,0.100
"TEST0030",55, 10000, Genetic Algorithm,25,30,89.988,0.098
"TEST0030",55, 10000, Tabu Search Algorithm,104,29,90.267,0.100
"TEST0030",55, 10000, Modified First Fit Descending,5,113,32.884,0.174
